25,25,1,

05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,04,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,07,08,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,02,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,05,06,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
01,02,03,04,01,02,03,04,01,02,03,04,01,02,03,04,01,02,03,04,01,02,03,04,01,
05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,06,07,08,05,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
04,04,07,07,07,07,07,07,07,07,07,07,04,07,07,07,07,07,07,07,04,06,00,00,00,
04,04,07,07,07,07,07,07,07,07,07,07,04,07,07,07,07,07,07,07,04,06,00,00,00,
06,04,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,04,06,00,00,00,
05,04,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,04,06,00,00,00,
06,04,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,07,04,06,00,00,00,
05,04,07,07,07,07,07,07,07,07,07,07,04,07,07,07,07,07,07,07,07,06,00,00,00,
04,04,02,06,06,06,06,06,06,06,06,06,04,02,06,06,06,06,06,06,07,04,00,00,00,
04,04,04,04,04,04,04,04,07,04,04,07,04,07,04,04,04,04,04,04,04,04,00,00,00,
06,06,06,06,06,04,04,06,06,04,04,04,04,04,04,06,06,04,04,04,04,06,00,00,00,
00,00,00,00,00,06,06,00,00,00,00,06,06,00,00,00,00,06,06,00,00,00,00,00,00,
00,05,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
00,07,04,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,05,06,00,00,00,00,00,
00,06,06,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,06,06,00,00,00,00,00,
00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,
